央视,#genre#
CCTV1,http://10.0.0.1:7088/rtp/239.76.253.151:9000
CCTV2,http://10.0.0.1:7088/rtp/239.76.253.152:9000
CCTV3,http://10.0.0.1:7088/rtp/239.76.253.153:9000
CCTV4,http://10.0.0.1:7088/rtp/239.76.253.154:9000
CCTV5,http://10.0.0.1:7088/rtp/239.76.253.155:9000
CCTV5+,http://10.0.0.1:7088/rtp/239.76.253.168:9000
CCTV6,http://10.0.0.1:7088/rtp/239.76.253.156:9000
CCTV7,http://10.0.0.1:7088/rtp/239.76.253.157:9000
CCTV8,http://10.0.0.1:7088/rtp/239.76.253.158:9000
CCTV9,http://10.0.0.1:7088/rtp/239.76.253.159:9000
CCTV10,http://10.0.0.1:7088/rtp/239.76.253.160:9000
CCTV11,http://10.0.0.1:7088/rtp/239.76.252.251:9000
CCTV12,http://10.0.0.1:7088/rtp/239.76.253.162:9000
CCTV13,http://10.0.0.1:7088/rtp/239.76.253.93:9000
CCTV14,http://10.0.0.1:7088/rtp/239.76.253.164:9000
CCTV15,http://10.0.0.1:7088/rtp/239.76.252.252:9000
CCTV16,http://10.0.0.1:7088/rtp/239.76.253.98:9000
CCTV17,http://10.0.0.1:7088/rtp/239.76.252.238:9000
CCTV4K,http://10.0.0.1:7088/rtp/239.76.254.101:9000
CCTV4欧洲,http://10.0.0.1:7088/rtp/239.76.253.95:9000
CCTV4美洲,http://10.0.0.1:7088/rtp/239.76.253.96:9000
CGTN英文,http://10.0.0.1:7088/rtp/239.76.252.66:9000
CGTN纪录,http://10.0.0.1:7088/rtp/239.76.252.67:9000
CGTN西班牙语,http://10.0.0.1:7088/rtp/239.76.253.88:9000
CGTN阿拉伯语,http://10.0.0.1:7088/rtp/239.76.253.97:9000
CGTN法语,http://10.0.0.1:7088/rtp/239.76.253.87:9000
CGTN俄语,http://10.0.0.1:7088/rtp/239.76.253.86:9000
湖南,#genre#
湖南经视,http://10.0.0.1:7088/rtp/239.76.252.116:9000
湖南都市,http://10.0.0.1:7088/rtp/239.76.252.117:9000
